ts,mid,book_imb,depth_imb25,book_liq,spread_bp,wall_up_bp,wall_dn_bp,micro_bp,oi,oi_chg,funding,trend_bp
2026-06-28 16:48:26,59687.5,0.082,0.082,135.7,0.17,0.0,3.3,0.02,33719.71,0.234,-5.9584e-06,-47.19
2026-06-28 17:53:49,59559.5,-0.601,-0.601,196.4,0.17,3.1,0.0,-0.05,33768.71,0.145,2.6372e-06,-48.15
2026-06-28 18:58:58,59581.5,0.138,0.138,145.4,0.17,3.1,0.0,0.08,33796.49,0.082,7.1898e-06,-31.1
2026-06-28 20:15:06,59627.5,-0.331,-0.331,207.7,0.17,3.3,3.1,-0.06,33920.57,0.367,3.9458e-06,-16.35
2026-06-28 21:31:08,59682.5,-0.229,-0.229,151.7,0.17,3.3,3.3,0.04,33848.85,-0.211,4.2976e-06,-5.01
2026-06-28 22:36:57,59286.5,0.518,0.518,110.2,0.17,3.1,3.1,0.07,33603.29,-0.725,8.4912e-06,-50.32
2026-06-28 23:43:22,59727.5,0.055,0.055,189.8,0.17,3.3,3.1,0.01,33687.07,0.249,1.05084e-05,16.74
2026-06-29 01:54:40,59462.5,0.577,0.577,157.0,0.17,3.1,3.1,0.08,33532.83,-0.458,4.8339e-06,-19.41
2026-06-29 06:28:37,60141.5,0.446,0.446,195.3,0.17,3.1,3.1,0.02,33603.01,0.209,6.3569e-06,65.6
2026-06-29 11:32:25,60077.5,-0.348,-0.348,154.8,0.17,3.2,0.0,-0.01,34193.94,1.759,3.5897e-06,38.54
2026-06-29 15:00:30,59407.5,0.474,0.474,227.5,0.17,3.1,3.3,0.08,34508.66,0.92,1.25e-05,-51.68
2026-06-29 17:43:56,60504.5,0.038,0.038,232.2,0.17,3.2,0.0,-0.07,35229.13,2.088,2.1547e-06,91.44
2026-06-29 19:25:43,60338.5,-0.547,-0.547,195.6,0.17,3.1,3.1,-0.08,35111.0,-0.335,1.10557e-05,44.92
2026-06-29 21:05:56,60238.5,-0.418,-0.418,193.2,0.17,3.2,0.0,0.02,35053.67,-0.163,4.2028e-06,19.85
2026-06-29 22:17:54,60438.5,-0.383,-0.383,160.5,0.17,0.0,3.1,-0.07,34959.1,-0.27,5.1223e-06,37.04
2026-06-29 23:18:52,60305.5,0.042,0.042,166.2,0.17,3.1,3.2,0.05,34952.4,-0.019,2.2109e-06,10.51
2026-06-30 01:28:15,59978.5,-0.058,-0.058,168.0,0.17,3.3,3.3,0.01,34798.75,-0.44,9.6899e-06,-30.75
2026-06-30 05:44:47,59544.5,-0.472,-0.472,197.5,0.17,0.0,3.4,-0.07,34288.63,-1.466,1.25e-05,-72.71
2026-06-30 08:47:10,59207.5,0.211,0.211,125.1,0.17,0.0,3.3,-0.07,34579.5,0.848,1.25e-05,-91.02
2026-06-30 11:34:43,59110.5,0.794,0.794,374.8,0.17,3.1,3.1,0.08,34900.19,0.927,1.13901e-05,-75.29
2026-06-30 13:27:07,58477.5,-0.288,-0.288,244.6,0.17,3.5,3.3,0.08,35067.72,0.48,5.3701e-06,-129.02
2026-06-30 16:02:45,58385.5,-0.54,-0.54,192.3,0.17,3.2,0.0,0.0,35410.65,0.978,1.06523e-05,-101.48
2026-06-30 18:06:48,58356.5,0.055,0.055,196.2,0.17,3.2,3.2,0.07,35893.06,1.362,1.25e-05,-74.55
2026-06-30 20:14:22,58841.5,-0.372,-0.372,194.4,0.17,3.3,3.1,0.0,35914.54,0.06,1.20054e-05,5.94
2026-06-30 21:47:38,58556.5,-0.112,-0.112,215.9,0.17,3.2,3.2,-0.08,36131.14,0.603,1.8677e-06,-29.9
2026-06-30 22:58:52,58580.5,-0.662,-0.662,249.6,0.17,3.2,0.0,-0.08,36162.81,0.088,6.8149e-06,-18.01
2026-07-01 00:06:24,58700.5,-0.216,-0.216,204.6,0.17,3.3,3.3,0.08,36048.73,-0.315,1.25e-05,1.68
2026-07-01 04:50:04,59366.5,0.757,0.757,237.5,0.17,3.1,3.1,0.08,36109.95,0.17,1.25e-05,79.72
2026-07-01 08:41:43,58618.5,-0.075,-0.075,287.6,0.17,3.3,3.2,-0.02,36466.93,0.989,7.9734e-06,-32.87
2026-07-01 11:43:17,58626.5,-0.34,-0.34,245.0,0.17,0.0,0.0,-0.08,36955.38,1.339,1.25e-05,-22.05
2026-07-01 13:54:51,59372.5,0.197,0.197,78.4,0.17,3.1,3.1,-0.04,36955.79,0.001,1.01584e-05,72.78
2026-07-01 16:16:48,60066.5,0.617,0.617,230.7,0.17,0.0,3.2,0.01,36275.03,-1.842,1.25e-05,131.13
2026-07-01 18:18:26,60098.5,0.355,0.355,270.8,0.17,0.0,0.0,-0.04,35826.24,-1.237,1.25e-05,95.49
2026-07-01 20:17:31,59930.5,-0.056,-0.056,231.9,0.17,3.3,3.1,-0.02,35317.83,-1.419,1.25e-05,47.41
2026-07-01 21:51:06,60811.5,0.341,0.341,214.3,0.16,0.0,3.0,-0.0,36019.43,1.987,1.25e-05,134.1
2026-07-01 22:57:36,60436.5,-0.333,-0.333,213.8,0.17,3.1,0.0,-0.02,35274.97,-2.067,1.25e-05,51.03
2026-07-02 00:05:43,59922.5,-0.346,-0.346,215.5,0.17,0.0,3.1,-0.08,35521.75,0.7,1.25e-05,-23.98
2026-07-02 04:17:24,60966.5,0.702,0.702,161.4,0.16,0.0,3.2,0.07,35747.85,0.637,1.25e-05,103.41
